,0
0,241456.4929334037
1,519142.8580084774
2,4023442.063400135
3,1951314.4341193698
4,3390737.8521325774
5,2661326.7236008653
6,3324643.7071601106
7,2889358.7216628697
8,3814350.442359101
9,1824739.0029529063
10,2966669.1615641117
11,1962185.7594367359
12,2561862.2016805504
13,2560535.158605609
14,2796034.41543216
15,2428214.7903765542
16,3857825.7194762505
17,1348169.7901411997
18,3446008.395180262
19,2227884.9320498486
20,3224803.2986456286
21,2919540.29105853
22,3408288.1602887064
23,2251057.59172302
24,3278638.883423079
25,2352087.120350071
26,3250812.078466112
27,2084590.7748645106
28,2930160.3875842397
29,2616491.6005742913
30,2638589.6670832387
31,2410083.5118068513
32,5992494.527947982
33,4012605.1830270863
34,2824128.82073046
35,2051076.031244182
36,3567361.5208489015
37,2362796.914536697
38,2788844.3750535697
39,2839883.319197402
40,2803877.3769916464
41,2110852.1677124053
42,2097138.8361702627
43,2547686.558167127
44,6054534.721336804
45,3626967.2114625415
46,2316058.141828433
47,1779648.973321523
48,3051677.2137220753
49,1721604.9255248364
50,2900759.092748774
51,2476008.6294574784
52,2473575.1047254875
53,2503320.3674788913
54,3907373.262940651
55,2475451.338076271
56,3639300.829652163
57,2295193.0787678314
58,3586440.4218121907
59,2060163.6550465208
60,4056817.022279868
61,2514789.6082063047
62,3601752.9824110223
63,2476051.741339756
64,3111038.5661888686
65,1927537.8398161922
66,3551778.7848847513
67,2860668.6371042784
68,3601069.0119804046
69,2841756.536580161
70,2946418.893542405
71,1990047.6393353352
72,3179327.3925445233
73,2554792.5245103976
74,3799135.2212854056
75,2391902.3404500335
76,3253928.724177883
77,2258961.9784518387
78,3239513.8320935047
79,2810980.7081997674
80,3544108.1745347925
81,2458163.48756319
82,2983058.4066075436
83,2882393.7946754857
84,2798898.5561581273
85,3118033.612503644
86,3027274.602442975
87,3235155.6442359323
88,3521730.230786346
89,2185927.9060218083
90,4119622.5664702086
91,2585226.835567048
92,3928981.563595699
93,2210244.855942454
94,3241023.3197862203
95,2190782.5717486395
96,6970656.40369682
97,3846138.90313071
98,3386473.7756375074
99,2007453.7392226583
100,3184639.8565462725
101,2215881.6814865842
102,3345149.580831484
103,2162009.516714362
104,3913473.792845223
105,1590081.5046227607
106,3783223.4705434404
107,1903855.42017842
108,4224416.666558452
109,3057111.4072840875
110,4294854.335022311
111,1720738.3057735916
112,3341277.028403057
113,2509507.314424239
114,3703281.776551686
115,2434864.76652743
116,3099273.934680978
117,2581318.1049949275
118,3568963.918503454
119,2360206.7720937496
120,2506922.9139782125
121,1576297.6799013102
122,2667716.6330040926
123,2091508.496061002
124,2438626.3193697906
125,1675025.1610703617
126,2349611.550865057
127,2943154.107919252
128,1927385.0127458656
129,2207748.483338876
130,2247687.589028092
131,1882523.6476665102
132,3152347.947625339
133,2717388.059961372
134,2310265.8506202893
135,2230834.0086420234
136,2358624.1473876997
137,1678392.2298632269
138,2374946.692520109
139,1485896.9084178992
140,3049583.0666526426
141,2235964.9902515532
142,2135753.0065359063
143,3161629.0119106993
144,1625669.3547142674
145,2487011.537432756
146,2590439.54127314
147,2542989.463927188
148,2680684.9116078285
149,2032145.993316058
150,1925542.9849972408
151,2112154.250607934
152,2570935.5701566404
153,2057546.310391047
154,2233717.1328722415
155,1427501.7787953196
156,1764875.9261476109
157,2663436.466491037
158,2656421.325559121
159,2328407.974555504
160,2332244.9880339513
161,2145576.807087305
162,2094217.8888321593
163,2157619.3328813985
164,2629775.4243060816
165,2063816.1878747875
166,2638589.9397663292
167,2720257.8634534413
168,2583752.562057998
169,2246342.539434484
170,2933947.28087911
171,2227194.130198276
172,2511580.4608148155
173,1982573.1264478648
174,2387472.2974816374
175,2068306.0036257217
176,1831685.569804919
177,2225824.4384119124
178,2002489.5555505278
179,2098456.730694249
180,2629722.0123963896
181,2275957.7651144816
182,2572484.7005785718
183,2343773.633967125
184,2227894.9031740907
185,2242650.845888194
186,2084010.863260984
187,2810611.440871068
188,2490856.60878579
189,1937220.807745113
190,2459385.5816766648
191,2342409.8046511225
192,2687907.7396356277
193,2278911.4263611594
194,1911748.0534634935
195,2349241.4013708667
196,2039805.0729583264
197,2560334.000459184
198,2394669.2049969817
199,2357314.9792455174
200,2584225.598323109
201,3205514.0511854724
202,2167020.129705523
203,2491840.357028193
204,1824453.806199267
205,1838778.1209925162
206,2054406.7846080428
207,2744064.321002708
208,2037449.4203859204
209,2242934.9507070263
210,2563231.0682849493
211,2065236.5819496075
212,2001792.276639388
213,2756296.5482694805
214,2145028.6510968953
215,2385604.530262476
216,1887008.5978558725
217,2875600.3091321047
218,2252446.9489330063
219,2357746.374382282
220,2199310.230524007
221,2531286.8583949306
222,3090065.618586451
223,1851397.4018398272
224,2731888.449208681
225,2170832.642755807
226,1926515.7627557684
227,3115185.1158420313
228,2012023.3840724975
229,2746126.1161822397
230,2202529.072459761
231,2936413.3261726405
232,3148643.417806067
233,2015089.8833672777
234,2351803.595510225
235,2327782.449090984
236,3000138.959417293
237,1683819.585892572
238,2419686.92182989
239,2450622.7131300904
240,2459045.095296271
241,2511771.228078168
242,2327964.952685873
243,2461748.1237517437
244,2105039.590686024
245,2883268.332512169
246,2067325.8245463325
247,1729852.3895734353
248,1932269.5031504678
249,2735925.0463340753
250,2049172.911855244
251,2721448.7438132446
252,2219620.489860538
253,2264755.0935635706
254,3208080.444972491
255,3129216.0175544275
256,2295728.78603282
257,2696370.476252457
258,1570032.1973750833
259,1963257.8394249016
260,2254550.939892164
261,2435067.220295173
262,2165489.9340948146
263,2003230.931074284
264,3102867.2814823305
265,2056167.3894411763
266,2474904.941291306
267,1541702.2424253402
268,2315135.9231243087
269,2190072.1689370163
270,2478377.590063937
271,2056594.9923005952
272,2934242.9587385436
273,2327388.3020027056
274,2017285.7453286597
275,2095618.0117496047
276,2695074.423242382
277,2431179.9977203608
278,2433518.004559884
279,2862130.4393272446
280,2436319.788912098
281,3605501.4452265585
282,2095044.9398245425
283,1989503.0114248674
284,1820721.043153477
285,2401678.601128795
286,1322156.9994024201
287,2622795.627774759
288,2429039.7495943313
289,2183923.4358237097
290,1860471.0358113088
291,2141199.4541807314
292,2678644.1039255997
293,1909877.0608972549
294,2363646.758507246
295,1765326.781189233
296,2378969.501591561
297,2768447.451268666
298,2334554.4107582835
299,1760734.095161181
300,2434786.2573219095
301,2334057.599051091
302,2231018.735152686
303,2686581.1871766876
304,1882576.4854054628
305,1828574.3858046108
306,2915591.5035219276
307,2073625.2508066818
308,3170076.053447061
309,3067349.1158676394
310,1643605.2506082729
311,2138427.6223716675
312,2250293.478007663
313,2204455.181204348
314,2205871.9545176933
315,1996458.0670900075
316,2107656.750496271
317,1891991.4965814943
318,2427624.123431472
319,1872184.4802615931
320,2201869.3297445024
321,2242192.2371180514
322,2570718.288622125
323,2461730.580714199
324,2901245.5154875936
325,2107387.215374962
326,2651384.0202212986
327,2606988.4405262084
328,2150603.515907089
329,2155543.4996190295
330,2906994.3047224926
331,1779766.641345134
332,2164646.6829904728
333,2346537.905208679
334,2424242.7869386356
335,1892187.1975232027
336,2030840.143453382
337,2875837.0095359636
338,2321923.6336624185
339,2362640.015741539
340,3123154.6493191505
341,3156982.2137268675
342,1842369.0956956632
343,2743653.3594461014
