,0
0,217907895.06151548
1,9316487503.7257
2,7418326943.026562
3,1175432014.968111
4,7677129218.466725
5,4218538129.0897145
6,1543496649.512786
7,5477769277.812403
8,3347959758.107748
9,0.0
10,0.0
11,1377814676.2913954
12,1352651705.625478
13,1411909428.5724943
14,1222812072.4221885
15,1402488051.9923248
16,1060596526.16043
17,0.0
18,1919342028.1457028
19,1545292040.837351
20,3110001386.1160984
21,2546782696.3946786
22,3157786147.7733183
23,0.0
24,1958875952.851276
25,0.0
26,0.0
27,1327548031.861361
28,6014372234.836388
29,1045538692.3315699
30,5298210389.769344
31,1110647261.6723447
32,7795051846.486
33,0.0
34,2516420834.241602
35,4528801920.139849
36,5983880572.377888
37,2744982633.362179
38,1843071245.841632
39,2572454688.607419
40,3166921362.261038
41,694508370.5663682
42,1329421282.992688
43,1190948650.5750284
44,11649211756.703375
45,2528142957.9024396
46,0.0
47,0.0
48,6034382127.731215
49,1178949952.5260572
50,1555330907.057129
51,1388437757.880346
52,1670218680.0114684
53,0.0
54,0.0
55,0.0
56,0.0
57,1393096486.0232737
58,1395777370.5618963
59,1227054689.8770475
60,1736862549.827426
61,0.0
62,1949092584.8787382
63,0.0
64,0.0
65,0.0
66,4188586809.796447
67,4027797431.3098965
68,0.0
69,0.0
70,2064750238.0578942
71,1435086195.2828038
72,0.0
73,0.0
74,1788782682.7120528
75,1336129006.5623908
76,0.0
77,1298523095.5243847
78,2041087197.846529
79,0.0
80,0.0
81,3063893673.181467
82,5362917486.452168
83,3115093242.524975
84,6024154879.277868
85,2898440705.4581733
86,0.0
87,1420474509.2571309
88,1510293443.5935693
89,0.0
90,4732793323.102984
91,1406357781.1094563
92,1779862536.2332578
93,0.0
94,1780443176.6865485
95,1052602499.0421227
96,5444819130.25281
97,0.0
98,2397417469.1232147
99,0.0
100,0.0
101,1488717894.046812
102,4606068814.2982
103,1130555884.665216
104,3279052024.4536915
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,1729415681.4573777
111,0.0
112,3527775886.489112
113,2463904982.0627837
114,1750231865.585387
115,0.0
116,0.0
117,0.0
118,1433990702.195905
119,767520542.6582243
120,1491175090.589015
121,0.0
122,1898678485.5680766
123,0.0
124,397633862.9749509
125,0.0
126,0.0
127,0.0
128,0.0
129,2603364750.1940117
130,0.0
131,0.0
132,1045765762.8906977
133,0.0
134,1301694071.882268
135,1301698875.5654266
136,1301682916.9425468
137,0.0
138,0.0
139,1301694018.1016622
140,712083156.991128
141,0.0
142,1301684192.1930525
143,339270538.4345901
144,0.0
145,0.0
146,1301685180.0307422
147,0.0
148,799991837.7424723
149,0.0
150,1301700945.405085
151,4731172227.798494
152,1108526598.532848
153,1301700220.220869
154,0.0
155,0.0
156,1584706164.1075854
157,1301709440.826988
158,1212023684.319818
159,1301717791.8457816
160,3603413610.4161053
161,1301719289.5678182
162,1516762253.9336514
163,2056832673.0457864
164,3262995181.4498167
165,818674933.4070663
166,3247380549.678347
167,0.0
168,1301685396.2690187
169,1199071648.9850676
170,1301708942.3371015
171,0.0
172,1126414447.6019292
173,0.0
174,0.0
175,1259164327.1875033
176,0.0
177,1301689496.26567
178,0.0
179,0.0
180,2868913593.0131783
181,1201325185.0985339
182,0.0
183,0.0
184,0.0
185,1745852106.279194
186,482962875.1424466
187,1216665432.7838528
188,950917901.1242275
189,1301680750.8353286
190,0.0
191,2205786324.531122
192,1301693542.3234997
193,1301689836.7017472
194,0.0
195,0.0
196,1277769214.5209107
197,0.0
198,1387158443.3255122
199,1119149421.5294428
200,0.0
201,0.0
202,1803090008.8573573
203,0.0
204,1301694556.4062014
205,1301695189.8307848
206,1024453014.0679564
207,3429614568.5989814
208,396141670.8686638
209,2345554048.242098
210,1165819492.1513095
211,1301680188.9721868
212,8036417426.306637
213,860916726.6070409
214,0.0
215,0.0
216,668992357.3693712
217,5583248107.31483
218,0.0
219,0.0
220,1301698423.1183422
221,0.0
222,259850370.91550332
223,0.0
224,1193002687.8408408
225,0.0
226,1301695029.6322117
227,1823611780.4844654
228,1301669713.1067357
229,3048260387.3843374
230,1441487596.3052154
231,3019226597.4011097
232,763914346.650082
233,0.0
234,0.0
235,5999843305.676108
236,3647256515.2092495
237,0.0
238,2133166794.9778345
239,845498786.8814976
240,0.0
241,1301701742.868166
242,1301684022.094573
243,562897560.8417931
244,933539456.5264266
245,0.0
246,926149139.1425848
247,0.0
248,0.0
249,3215562018.262601
250,463281956.7124412
251,2077666169.034942
252,1125884839.8699927
253,0.0
254,0.0
255,1301690849.0509033
256,0.0
257,1190479769.8082924
258,1301679266.7371392
259,5128149033.983328
260,1738051218.5798242
261,4952064814.752037
262,2603373070.8295965
263,6038029102.321886
264,2633561142.708745
265,3031334532.0936775
266,1429213083.4488678
267,2137767595.7889533
268,1301692750.4553933
269,139805774.06146076
270,3522989248.356324
271,1207471591.2299433
272,0.0
273,1301722494.4920716
274,633031937.1736196
275,1100296502.3918421
276,1480769250.6853447
277,1301693345.1143284
278,0.0
279,692383360.0983384
280,66973385.28530745
281,1110846561.5258327
282,0.0
283,0.0
284,1301704471.6489704
285,1301695642.5184274
286,1301689123.2138414
287,1289949951.349665
288,0.0
289,1301714979.7971377
290,1301709632.4754677
291,0.0
292,0.0
293,0.0
294,1441528988.451748
295,984741934.6032434
296,0.0
297,0.0
298,678551307.0633706
299,2205810941.6855574
300,0.0
301,2269492998.180148
302,4158075227.0038075
303,2216952115.9045725
304,2732092813.777483
305,0.0
306,463284783.53427935
307,2603373641.875215
308,1301702055.4355583
309,789259756.6181979
310,2603407609.9937162
311,1874760017.579334
312,2806380562.3294086
313,1301660687.543404
314,1301697048.0764127
315,0.0
316,5775539560.097933
317,0.0
318,2345576976.0708594
319,0.0
320,0.0
321,2603400567.9451575
322,1301677187.406871
323,0.0
324,1301682207.957163
325,0.0
326,1301687163.2209432
327,1301692097.484849
328,0.0
329,0.0
330,1265017947.1993968
331,2603387046.390156
332,0.0
333,1301685180.2318523
334,0.0
335,0.0
336,0.0
337,562892300.6507543
338,562887921.554994
339,1301682267.719348
340,2849219594.105145
341,1301691336.7065847
342,276955581.10157794
343,1699305431.5477717
344,1301697075.644287
345,0.0
346,0.0
347,2603447997.542228
348,1301678918.0939097
349,1301693439.993382
350,0.0
351,0.0
352,0.0
353,1301696124.0705395
354,0.0
355,3066694616.4879603
356,463281758.2070584
357,1301692907.9780405
358,0.0
359,1301708480.5904753
360,1247194283.3029673
361,0.0
362,0.0
363,2107349412.5107043
364,397624670.4197918
365,1301681524.910437
366,2345567298.137434
367,1829457271.0442243
368,1301676141.7364993
369,1301685650.6819527
370,2279795566.253072
371,1205252833.70879
372,8119189994.020828
373,2345622128.801275
374,0.0
375,1301688006.9143195
376,1301698708.552553
377,0.0
378,1199297659.1355155
379,0.0
380,1301704651.6176515
381,0.0
382,1144531170.437889
383,1768175767.1422572
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,9240170327.655987
390,5127040935.338621
391,0.0
392,4634920117.739801
393,6931779813.730179
394,1256288787.8199303
395,1639504035.5895102
396,1301685263.7613819
397,3160992145.827173
398,2213500781.6261725
399,1010501072.2035282
400,0.0
401,1950118484.9098928
402,1301702902.055806
403,2247337618.518203
404,0.0
405,1100006095.930192
406,0.0
407,1301686658.996737
408,463280567.39629185
409,0.0
410,0.0
411,1210952595.8308625
412,1301674058.1742375
413,4862024316.064191
414,0.0
415,463289752.61027086
416,332737944.86326873
417,0.0
418,1622348808.1695354
419,1301682095.48082
420,3055914871.40812
421,1249915459.2285917
422,0.0
423,2202465499.770298
424,1282623989.2099524
425,0.0
426,858018575.5894582
427,929764632.4016013
428,1301690334.5053518
429,2305175113.510391
430,1613491775.6522484
431,0.0
432,397624103.64567435
433,1301692445.0610297
434,1301669543.2023947
435,1301684475.863344
436,0.0
437,463289767.75603795
438,0.0
439,3676202535.6936374
440,0.0
441,2004388311.568932
442,2603352464.8642297
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,1301692073.5627549
449,0.0
450,1301694971.1302927
451,1301683058.2191076
452,0.0
453,1301702491.4357107
454,1301687399.803773
455,0.0
456,1261671547.1189656
457,1198106786.4036245
458,738843258.7255342
459,1101238994.7315123
460,723902935.1390637
461,0.0
462,562894959.0946552
463,1301690043.5501337
464,1172699871.2381806
465,909016152.692486
466,7194067335.422203
467,1301680572.620496
468,1301690853.7515326
469,3924242156.9374194
470,1301682344.274762
471,0.0
472,0.0
473,0.0
474,0.0
475,1301699378.5953321
476,1301686939.4497514
477,1301690383.5539927
478,1301701269.4691288
479,0.0
480,0.0
481,0.0
482,1301689262.2790656
483,0.0
484,1301677526.244289
485,1301710024.3202472
486,0.0
487,0.0
488,1301688182.8503218
489,1301675411.4310584
490,1301688849.489667
491,23338196585.44925
492,0.0
493,1435115732.802589
494,2555147693.0567036
495,2327855449.2698855
496,562887875.8789535
497,1301703711.7664692
498,463283184.4917463
499,1301674694.9194086
500,463283839.954713
501,0.0
502,1301682812.5771384
503,866382416.2340842
504,2603388657.6108513
505,3693107690.1751966
506,1117667868.8311527
507,4395190512.600471
508,0.0
509,0.0
