,0
0,861898942.537458
1,19916933316.055073
2,2604364979.813897
3,723900358.2924933
4,5640643377.454099
5,7698678577.537655
6,0.0
7,1770348873.1932673
8,2669288842.9895544
9,0.0
10,0.0
11,0.0
12,1715172530.1259637
13,3963874931.1793523
14,2513242960.132245
15,1402490758.9034622
16,1710560355.7134194
17,1272902358.316716
18,3793123742.3403926
19,0.0
20,1966788393.3698268
21,7343623739.799265
22,1276701711.3076496
23,3106296508.660121
24,1455287607.6291113
25,1327176117.71575
26,2811452403.0936847
27,1520727598.6300855
28,1854922394.5669484
29,2498601185.3067365
30,1348164244.8905017
31,1796751066.330647
32,10199282736.0004
33,1567381543.9956617
34,0.0
35,2650717956.0689273
36,6011692507.717684
37,3488032093.5369897
38,1562911694.0522056
39,4677235197.7547865
40,2912766082.969736
41,1416261631.0096936
42,1329421282.9926875
43,415830406.9232702
44,4422346323.591201
45,1515454932.320574
46,0.0
47,1561111930.0716057
48,3429971877.284628
49,1178918829.514398
50,1555332756.7747016
51,3553077264.5115337
52,652421118.6666069
53,1181540892.5312438
54,4990400951.991323
55,1147089926.8492944
56,2581044797.5098877
57,1393081264.8252802
58,1942228064.3045335
59,1316617394.1726677
60,2499729554.512938
61,0.0
62,6673290632.209799
63,0.0
64,0.0
65,0.0
66,1777642570.607965
67,1436456934.4974866
68,1615565997.7923913
69,1293483014.8124874
70,0.0
71,0.0
72,874137319.2601261
73,0.0
74,0.0
75,1365474483.3768775
76,2927121877.4696145
77,2741771528.9975376
78,1377646729.7251463
79,73084152.07651022
80,3074527217.894384
81,1242603458.3016598
82,1818551255.3195422
83,0.0
84,2634646796.518958
85,4843283682.165195
86,1308316116.8507667
87,3400716468.3437176
88,2367784964.702471
89,1041411612.2762477
90,0.0
91,6536543582.155287
92,2491256226.2730036
93,0.0
94,5204947852.902885
95,6108982869.909546
96,3303266427.698925
97,0.0
98,1971934856.0928001
99,1114416713.5841768
100,1350550747.983864
101,1488717894.046812
102,3392333011.1153646
103,0.0
104,4213149273.959963
105,0.0
106,3141901865.6575327
107,0.0
108,2399980043.583768
109,5290262107.174862
110,1225984096.4762492
111,0.0
112,2161530159.8611526
113,1498983244.9277573
114,0.0
115,0.0
116,1137398206.6609335
117,1237269111.178347
118,621629186.0691957
119,1301699275.2021976
120,4975804285.9633045
121,0.0
122,2512177607.07481
123,1195218175.3894491
124,1301676612.8716178
125,0.0
126,587451731.4364023
127,1104292736.588787
128,578384135.8655562
129,1043891881.342344
130,1301700574.7547107
131,0.0
132,2057389568.4223948
133,3268697586.623351
134,2575457111.007077
135,1301703753.2690039
136,1301694956.1558533
137,0.0
138,292393377.77943337
139,1110816050.142604
140,2547397491.157228
141,706595084.3278406
142,2603433202.0218587
143,1301694575.9254518
144,0.0
145,0.0
146,1301692240.5616143
147,1301697711.5240169
148,1043891881.342344
149,1159563797.98886
150,1301689549.9722602
151,939939002.4368637
152,3486680859.569445
153,2137322669.3425748
154,1230032563.708794
155,1301681092.339504
156,1180507015.3989978
157,1851326036.102662
158,1301693362.4768262
159,0.0
160,3886051448.6908464
161,4830600798.207956
162,1301690281.5786593
163,1232934833.5908136
164,0.0
165,0.0
166,5047392964.774194
167,0.0
168,1301700574.7547107
169,2241637765.431903
170,3292369033.3621874
171,939938574.4986652
172,1990635605.3113832
173,0.0
174,0.0
175,1301712620.588443
176,0.0
177,2603380156.585889
178,1996044674.3317893
179,1427125627.2999337
180,3292427367.4542975
181,3066667957.8977704
182,5211719473.678591
183,1720988008.7964172
184,0.0
185,1301700574.7547107
186,0.0
187,1301700574.7547107
188,2638005312.9467487
189,1110821515.2426975
190,3393868181.0487394
191,1301677843.8020308
192,1301696477.090429
193,1043891881.342344
194,1234686015.975017
195,1500224284.627377
196,0.0
197,3565351279.8375974
198,2238846824.4771624
199,4695552130.46277
200,4299022446.603283
201,1743924997.1673913
202,3155033344.8039966
203,1301700574.7547107
204,1301694556.4062014
205,505989261.32606244
206,1024453014.0679561
207,0.0
208,1301675147.8118832
209,1301696413.2127597
210,1222768171.359075
211,1301698958.4515557
212,204151248.80741495
213,2292040821.0571656
214,2704890787.6292686
215,2241643466.5480347
216,6376954032.119323
217,1301694439.0707932
218,2447097517.130521
219,939939445.741342
220,0.0
221,0.0
222,1043891881.342344
223,0.0
224,2329932850.416209
225,1168174164.2792222
226,1579315367.3752756
